value;timestamp
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015153316166
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616015714542186
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016275778376
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616016837024744
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017398250764
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19281;599616017959502215
18266;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19372;599616017959502215
19045;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
19697;599616017959502215
