-32,-3,55
-33,-2,55
-32,-3,55
-32,-3,56
-33,-3,55
-33,-2,56
-32,-2,56
-32,-3,55
-32,-3,56
-32,-3,55
-32,-2,56
-33,-3,55
-33,-3,56
-33,-3,55
-32,-3,56
-32,-3,55
-33,-3,56
-33,-3,55
-32,-3,55
-32,-3,55
-32,-3,56
-33,-2,56
-33,-3,55
-33,-3,55
-32,-2,56
-32,-3,55
-33,-2,56
-33,-2,56
-33,-2,56
-33,-2,55
-32,-3,56
-32,-3,55
-33,-3,55
-33,-3,55
-33,-2,55
-33,-2,55
-33,-3,55
-32,-2,56
-33,-3,55
-33,-3,55
-33,-2,55
-32,-2,55
-33,-3,55
-33,-2,56
-32,-3,56
-33,-2,55
-33,-3,55
-33,-3,56
-32,-3,56
-32,-3,55
-32,-3,56
-33,-2,56
-32,-2,55
-33,-3,55
-32,-2,56
-32,-2,56
-33,-3,56
-32,-3,56
-32,-2,56
-32,-3,56
-32,-3,55
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,55
-32,-3,56
-32,-3,55
-32,-3,56
-32,-3,56
-33,-3,56
-33,-2,55
-32,-2,56
-32,-3,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-3,56
-32,-3,55
-32,-2,56
-33,-3,56
-33,-3,55
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-32,-3,56
-32,-2,55
-32,-2,55
-32,-3,55
-33,-3,55
-33,-3,55
-32,-3,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-2,55
-32,-2,55
-33,-2,56
-32,-2,56
-32,-3,55
-32,-3,55
-32,-2,55
-32,-2,55
-33,-2,56
-32,-2,55
-32,-2,56
-33,-3,55
-32,-3,55
-32,-3,55
-32,-3,56
-32,-2,55
-32,-2,55
-32,-3,56
-32,-2,56
-33,-3,55
-33,-2,55
-32,-2,56
-32,-2,56
-32,-3,55
-33,-2,56
-33,-2,56
-33,-2,55
-32,-3,56
-32,-2,55
-32,-3,55
-33,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-33,-3,55
-33,-2,55
-32,-2,56
-32,-2,55
-32,-2,55
-32,-3,55
-33,-2,56
-32,-2,55
-32,-2,56
-32,-3,56
-33,-3,55
-32,-2,55
-32,-2,55
-33,-3,56
-33,-3,55
-32,-2,55
-32,-2,55
-33,-3,56
-32,-3,56
-32,-3,56
-33,-3,55
-32,-3,55
-32,-3,56
-33,-3,55
-32,-2,56
-32,-2,56
-33,-2,55
-33,-3,55
-33,-2,56
-32,-2,56
-33,-2,56
-32,-3,56
-32,-3,56
-33,-3,56
-33,-3,55
-32,-2,55
-32,-3,56
-33,-3,55
-33,-2,55
-32,-2,55
-33,-2,55
-33,-3,55
-32,-2,55
-33,-2,55
-33,-2,55
-33,-2,56
-33,-2,56
-32,-3,56
-32,-2,56
-32,-3,56
-32,-2,56
-33,-3,55
-32,-2,56
-32,-3,55
-32,-3,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,55
-33,-3,56
-33,-3,55
-33,-2,56
-32,-3,55
-32,-3,55
-32,-3,55
-32,-2,56
-33,-3,55
-33,-3,55
-32,-3,55
-32,-2,56
-32,-3,55
-32,-2,55
-33,-2,56
-33,-2,55
-32,-3,55
-32,-2,56
-33,-3,55
-33,-2,55
-33,-2,55
-32,-3,56
-32,-2,55
-32,-2,55
-32,-2,55
-33,-2,56
-33,-3,56
-32,-2,55
-32,-3,56
-32,-3,56
-32,-3,55
-32,-2,56
-32,-3,55
-32,-3,55
-32,-3,56
-32,-3,56
-33,-2,56
-33,-2,55
-32,-3,55
-32,-2,56
-32,-3,55
-32,-3,55
-32,-2,55
-33,-2,55
-32,-2,55
-32,-2,56
-32,-3,56
-32,-3,56
-32,-3,56
-32,-2,56
-33,-2,56
-32,-3,55
-32,-3,56
-32,-3,56
-33,-2,55
-33,-3,55
-32,-3,56
-32,-2,56
-33,-3,55
-32,-3,56
-33,-2,55
-33,-2,55
-33,-3,55
-33,-2,56
-33,-3,55
-33,-3,55
-33,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-33,-2,56
-33,-2,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-3,55
-33,-2,55
-33,-3,55
-33,-3,55
-33,-3,56
-33,-3,55
-33,-3,55
-33,-2,55
-33,-2,55
-33,-3,55
-33,-2,55
-33,-2,55
-33,-3,55
-33,-2,55
-33,-2,56
-33,-2,55
-33,-2,55
-33,-3,55
-32,-3,55
-33,-2,55
-33,-3,55
-33,-2,55
-32,-2,56
-33,-3,55
-33,-3,55
-33,-2,55
-33,-2,56
-33,-2,55
-33,-2,55
-33,-2,55
-33,-3,55
-33,-2,55
-33,-2,55
-33,-2,55
-32,-3,56
-33,-3,55
-33,-2,55
-33,-2,55
-33,-2,55
-33,-2,55
-32,-2,55
-33,-2,56
-33,-3,55
-33,-2,56
-33,-2,55
-33,-2,55
-33,-2,55
-33,-2,56
-33,-3,55
-33,-2,55
-33,-2,56
-33,-3,55
-32,-3,55
-33,-3,56
-33,-3,55
-32,-3,56
-33,-3,55
-33,-2,56
-33,-2,55
-32,-2,56
-32,-2,56
-32,-2,55
-33,-2,56
-33,-3,55
-33,-3,55
-32,-3,56
-32,-2,55
-33,-2,56
-33,-2,55
-33,-2,56
-32,-2,55
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,55
-32,-2,56
-32,-2,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-2,56
-32,-2,56
-32,-3,56
-32,-2,56
-32,-2,56
-32,-2,55
-32,-3,56
-32,-2,56
-32,-2,56
-33,-2,56
-32,-2,56
-32,-2,56
-32,-3,56
-32,-3,55
-32,-2,55
-32,-2,56
-32,-2,56
-33,-2,56
-32,-2,55
-34,-2,55
-32,-1,56
-33,-2,56
-30,-3,57
-31,-2,57
-31,-3,57
-32,-4,56
-36,-2,53
-35,-2,54
-34,-1,56
-34,-2,56
-30,-1,54
-33,-2,55
-34,-2,55
-38,-4,54
-34,-4,56
-36,-4,49
-39,-3,51
-32,-2,57
-26,-4,69
-18,-3,70
-22,7,69
-21,11,74
-20,15,72
-22,13,66
-21,10,71
-23,7,70
-23,1,66
-16,-2,62
-1,-7,49
-4,-14,50
12,-26,57
32,-28,43
32,-30,38
39,-32,45
42,-32,49
41,-33,47
41,-32,43
39,-28,42
39,-24,45
40,-22,45
41,-21,47
43,-21,45
40,-20,45
35,-17,53
33,-20,55
22,-25,56
4,-30,76
-10,-32,86
-57,-33,95
-34,-26,75
96,-35,47
127,-21,23
-22,-68,-10
124,-18,112
59,-17,47
-55,-7,-7
95,1,32
67,-21,34
50,1,40
50,-22,34
51,-20,44
20,-18,72
18,-25,72
-1,-28,56
-7,-19,49
-15,-7,49
-13,3,62
-13,9,56
-43,12,44
-50,11,55
-29,17,64
-49,5,64
-63,3,62
-48,5,62
-34,7,65
-24,8,60
-30,-4,56
-30,-9,52
-23,-10,42
-25,-13,40
-91,5,127
-28,4,51
-38,7,61
-22,-2,62
-26,-5,58
-29,-6,55
-28,-3,58
-27,-3,59
-28,-3,59
-28,-3,58
-29,-3,57
-28,-4,57
-28,-3,58
-28,-3,58
-29,-3,58
-30,-3,57
-29,-2,58
-28,-2,58
-28,-2,58
-28,-4,58
-28,-3,58
-28,-2,58
-27,-2,58
-28,-2,58
-30,-2,57
-30,-2,57
-29,-2,57
-29,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-29,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,56
-30,-2,57
-31,-3,56
-31,-2,57
-30,-2,57
-30,-3,57
-31,-2,57
-31,-2,56
-31,-2,57
-31,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-31,-2,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-31,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,58
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-31,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-30,-2,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,57
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-30,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-2,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-30,-3,56
-30,-3,57
-32,-3,56
-32,-3,56
-32,-3,56
-31,-3,57
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-1,56
-32,-4,56
-29,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,57
-31,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-32,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
