x,y,z
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,0,48
-42,-1,48
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-43,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-2,49
-42,-2,48
-42,-1,48
-43,0,48
-42,-1,48
-41,-1,49
-42,-2,48
-42,-2,48
-42,0,48
-42,-1,48
-42,-1,48
-42,-2,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,0,48
-42,0,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-43,-1,48
-43,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-2,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-43,-1,48
-43,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,0,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,0,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-2,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-41,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-41,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-42,-2,48
-41,-1,49
-41,-1,49
-42,-1,49
-43,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-41,-1,49
-42,-1,49
-43,-1,48
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-2,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-43,-1,48
-42,-1,48
-41,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-41,-1,49
-42,-1,48
-43,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-41,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-41,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-2,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,48
-42,-1,48
-42,-1,49
-42,-1,49
-42,-1,49
-42,-1,48
-43,-1,48
